172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.69.195.185 - - [21/Aug/2025:08:38:39 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755765518 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:08:38:39 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:08:38:39 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.43 - - [21/Aug/2025:08:38:39 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:38:39 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.186 - - [21/Aug/2025:08:38:40 +0000] "GET /frontend/themes/default/img/brand-logo/bridgestone.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.91.176 - - [21/Aug/2025:08:38:41 +0000] "GET /frontend/themes/default/img/brand-logo/dunlop.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.243 - - [21/Aug/2025:08:38:41 +0000] "GET /frontend/themes/default/img/brand-logo/goodyear.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:38:41 +0000] "GET /frontend/themes/default/img/brand-logo/michelin.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:38:41 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.85.218 - - [21/Aug/2025:08:38:42 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755765518 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.179 - - [21/Aug/2025:08:38:42 +0000] "GET /frontend/themes/default/img/brand-logo/kumho.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.81 - - [21/Aug/2025:08:38:42 +0000] "GET /frontend/themes/default/img/brand-logo/toyo.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:08:39:44 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.115 - - [21/Aug/2025:08:43:50 +0000] "GET / HTTP/1.1" 200 20104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.208 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/themes/default/css/style.css?v=1755765830 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.148 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/themes/default/js/main.js?v=1755765830 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.52 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755765830 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.43 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:08:43:51 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.226 - - [21/Aug/2025:08:43:52 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755765830 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.18 - - [21/Aug/2025:08:43:58 +0000] "GET /customer/register HTTP/1.1" 200 11507 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.67 - - [21/Aug/2025:08:43:59 +0000] "GET /frontend/themes/default/css/style.css?v=1755765838 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.249 - - [21/Aug/2025:08:43:59 +0000] "GET /frontend/themes/default/js/main.js?v=1755765838 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.26 - - [21/Aug/2025:08:43:59 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755765838 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.125 - - [21/Aug/2025:08:43:59 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755765838 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.43 - - [21/Aug/2025:08:44:37 +0000] "POST /customer/register HTTP/1.1" 302 5392 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.153 - - [21/Aug/2025:08:44:40 +0000] "GET / HTTP/1.1" 200 20214 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.158 - - [21/Aug/2025:08:44:41 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755765880 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.85.196 - - [21/Aug/2025:08:44:41 +0000] "GET /frontend/themes/default/css/style.css?v=1755765880 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:44:41 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:08:44:41 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:08:44:41 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.43 - - [21/Aug/2025:08:44:41 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.28 - - [21/Aug/2025:08:44:42 +0000] "GET /frontend/themes/default/img/banner/runflat_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.102 - - [21/Aug/2025:08:44:42 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile_van1.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.87 - - [21/Aug/2025:08:44:43 +0000] "GET /frontend/themes/default/img/banner/all_season_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.206 - - [21/Aug/2025:08:44:43 +0000] "GET /frontend/themes/default/img/banner/summer_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.17 - - [21/Aug/2025:08:44:43 +0000] "GET /frontend/themes/default/img/banner/offroad_tyres.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.185 - - [21/Aug/2025:08:44:43 +0000] "GET /frontend/themes/default/img/brand-logo/bridgestone.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.179 - - [21/Aug/2025:08:44:44 +0000] "GET /frontend/themes/default/img/brand-logo/kumho.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.91.175 - - [21/Aug/2025:08:44:44 +0000] "GET /frontend/themes/default/img/brand-logo/dunlop.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.242 - - [21/Aug/2025:08:44:44 +0000] "GET /frontend/themes/default/img/brand-logo/goodyear.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.65 - - [21/Aug/2025:08:44:44 +0000] "GET /frontend/themes/default/js/main.js?v=1755765880 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:08:44:44 +0000] "GET /frontend/themes/default/img/brand-logo/michelin.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.81 - - [21/Aug/2025:08:44:44 +0000] "GET /frontend/themes/default/img/brand-logo/toyo.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:44:45 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.185 - - [21/Aug/2025:08:44:45 +0000] "GET /frontend/themes/default/img/brand-logo/bridgestone.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.91.175 - - [21/Aug/2025:08:44:45 +0000] "GET /frontend/themes/default/img/brand-logo/dunlop.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.242 - - [21/Aug/2025:08:44:45 +0000] "GET /frontend/themes/default/img/brand-logo/goodyear.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.179 - - [21/Aug/2025:08:44:45 +0000] "GET /frontend/themes/default/img/brand-logo/kumho.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:44:45 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.137 - - [21/Aug/2025:08:44:45 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755765880 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:08:46:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.23 - - [21/Aug/2025:08:46:08 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.104 - - [21/Aug/2025:08:50:49 +0000] "GET / HTTP/1.1" 200 20214 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.17 - - [21/Aug/2025:08:50:49 +0000] "GET /frontend/themes/default/css/style.css?v=1755766249 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:50:49 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.189 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/themes/default/js/main.js?v=1755766249 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.179 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766249 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.23 - - [21/Aug/2025:08:50:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.149 - - [21/Aug/2025:08:50:51 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766249 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.125 - - [21/Aug/2025:08:51:31 +0000] "GET / HTTP/1.1" 200 20104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.244 - - [21/Aug/2025:08:51:31 +0000] "GET /frontend/themes/default/css/style.css?v=1755766291 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.183 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/themes/default/js/main.js?v=1755766291 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.197 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766291 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
